dataset,shot,seed,status,duration_s,peak_vram_mib,n_test_images,n_predictions,AP_0_100,AP50_0_100,AP75_0_100
TXL-PBC,1,1,success,82.0,4796.7,126,12560,41.93,62.47,49.11
TXL-PBC,5,1,success,84.0,4796.8,126,12560,43.12,66.02,49.42
TXL-PBC,10,1,success,86.7,4796.8,126,12560,44.03,66.24,50.98
SIXray-D,1,1,success,618.7,5236.0,836,83596,14.47,18.17,15.15
SIXray-D,5,1,success,630.8,5236.0,836,83596,13.94,17.80,14.74
SIXray-D,10,1,success,635.0,5236.0,836,83596,13.79,19.25,14.18
HIT-UAV,1,1,success,430.3,4685.1,579,57896,7.49,17.02,4.91
HIT-UAV,5,1,success,432.3,4685.1,579,57896,11.70,28.61,7.47
HIT-UAV,10,1,success,436.2,4685.1,579,57896,14.12,32.06,10.58
