Dataset,Model,Seed,1-shot mAP,5-shot mAP,10-shot mAP,1-shot AP50,5-shot AP50,10-shot AP50,1-shot AP75,5-shot AP75,10-shot AP75
TXL-PBC,FSOD-VFM,1,41.93,43.12,44.03,62.47,66.02,66.24,49.11,49.42,50.98
SIXray-D,FSOD-VFM,1,14.47,13.94,13.79,18.17,17.80,19.25,15.15,14.74,14.18
HIT-UAV,FSOD-VFM,1,7.49,11.70,14.12,17.02,28.61,32.06,4.91,7.47,10.58
